Last Update,9/24/2025,,,,,,
Namespace Id (1),Name,Description,Governance Level,Steward (Contact),Contact Email Address,Registration Date,
proc,Processing Information,The Processing_Information Dictionary contains detailed information regarding the history of processing performed on data product(s) in order to produce the current product.,Discipline,Trent Hare,thare at usgs.gov,2019-09-26,
prov,Provenance,"The purpose of the ""prov"" LDD is to provide a PDS4 ""Discipline_Area"" insert for capturing provenance information.",Discipline,Steve Hughes,Steve.Hughes at jpl.nasa.gov,2025-09-24,
rings,Rings,The Rings Dictionary contains classes supporting planetary ring observations including ring-specific geometric parameters.,Discipline,Mitchel Gordon,mgordon at seti.org,2012-04-03,
sb,Small Bodies Node Dictionary,"This dictionary will provide classes to support the documentation, support, discovery, and reuse of data from, by, and for small bodies research.",Discipline,Anne Raugh,araugh at umd.edu,2023-01-17,
sp,Spectral,"The Spectral (sp) Discipline Dictionary contains classes for defining the spectral bin characteristics (in wavelength, frequency, or wave number) of a data product.",Discipline,Anne Raugh,araugh at umd.edu,2013-11-11,
speclib,Spectral Library,"The Spectral Library Data Dictionary defines the metadata terms that describe laboratory spectral measurements, including classification of the samples measured.",Discipline,Susie Slavney,slavney at wunder.wustl.edu,2017-05-15,
survey,Survey,"The Survey dictionary provides classes, attributes, and rules for describing the circumstances surrounding sky survey observations.",Discipline,Jesse Stone,jstone at psi.edu,2020-10-06,
Mission,,,,,,,
apollo,Apollo,"The Apollo Mission Dictionary (apollo) contains classes, attributes and rules specific to the Apollo missions and their instruments.",Mission,Jennifer Ward,jgward at wustl.edu,2022-08-18,
bopps,Balloon Observation Platform for Planetary Science,Namespace for the BOPPS dictionary.,Mission,Anne Raugh,araugh at umd.edu,2015-03-26,
clementine,Clementine,"The Clementine mission dictionary contains a class with attributes specific to the Deep Space Program Science Experiment, including the Clementine orbiter and its instruments. This dictionary was created for the migration of Clementine data products from PDS3 to PDS4 by Million Concepts (contact M. St. Clair).",Mission,Trent Hare,thare at usgs.gov,2021-05-13,
clipper,clipper,The Europa Clipper mission dictionary contains classes that describe aspects of the Clipper mission and related instruments.,Mission,Trent Hare,thare at usgs.gov,2021-07-08,
clps,clps,"The Commercial Lunar Payload Services Mission Dictionary (clps) contains classes, attributes and rules specific to the CLPS missions and their instruments.",Mission,Jennifer Ward,jgward at wustl.edu,2023-03-28,
dart,dart,"This namespace provides classes specific to the NASA DART mission and, potentially, the concurrent LICIACube mission.",Mission,Ben Hirsch,bhirsch1 at umd.edu,2021-08-18,
dscovr,DSCOVR Mission,The DSCOVR Mission Data Dictionary contains classes and attributes that describe data products from the DSCOVR (Deep Space Climate Observatory) mission.,Mission,Bob Deen,Bob.Deen at jpl.nasa.gov,2025-07-30,
galileo,Galileo,"The Galileo Mission Dictionary (galileo) contains classes, attributes and rules specific to the Galileo Mission and its instruments.",Mission,"Jesse Stone
Beatrice Mueller","jstone at psi.edu
mueller at psi.edu",2025-09-23,
hisaki,Hisaki (SPRINT-A),Namespace for the Hisaki dictionary.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-03-26,
hst,Hubble Space Telescope,Namespace for the Hubble Space Telescope Mission Dictionary.,Mission,Matthew Tiscareno,matt at seti.org,2022-05-26,
hyb2,Hayabusa 2,This is the Hayabusa2 Mission Specific Data Dictionary.,Mission,Yukio Yamamoto,yamamoto.yukio at jaxa.jp,2020-12-28,
iras,Infrared Astronomical Satellite,Namespace for the Infrared Astronomical Satellite.,Mission,Kristina Lopez,klope at psi.edi,2022-06-23,
kplo,Korea Pathfinder Lunar Orbiter,Namespace for the Korea Pathfinder Lunar Orbiter(KPLO).,Mission,Eunhyeuk Kim ,eunhyeuk at kari.re.kr,2021-08-18,
insight,Insight,Namespace for the Insight dictionary.,Mission,Susie Slavney,slavney at wunder.wustl.edu,2015-04-25,
ladee,LADEE,Namespace for the LADEE dictionary.,Mission,Lyle Huber,lhuber at nmsu.edu,2014-07-17,
ladee,LADEE,Namespace for the Atmospheres Node's LADEE dictionary.,Mission,Lyle Huber,lhuber at nmsu.edu,2014-07-17,
lcross,LCROSS,Namespace for the LCROSS dictionary.,Mission,Jennifer Ward,jgward at wustl.edu,2024-11-16,
lt,Lunar Trailblazer,Namespace for the Geo Node's Lunar Trailblazer dictionary.,Mission,Susie Slavney,slavney at wunder.wustl.edu,2022-02-16,
lucy,Lucy Mission,Namespace for the Lucy Mission Dictionary.,Mission,Michael Kelley,msk at astro.umd.edu,2023-01-31,
mars2020,Mars 2020 Mission ,Namespace for the Mars2020 Mission Local Data Dictionary,Mission,Susie Slavney,slavney at wunder.wustl.edu,2021-05-17,
mer,Mars Exploration Rovers,Namespace for the Mars Exploration Rovers dictionary.,Mission,Susie Slavney,slavney at wunder.wustl.edu,2020-04-14,
mgn,Magellan,Namespace for the Magellan dictionary.,Mission,Jennifer Ward,jgward at wustl.edu,2023-08-08,
mgs,Mars Global Surveyor,Namespace for the Mars Global Surveyor dictionary.,Mission,Trent Hare,thare at usgs.gov,2013-11-22,
mmx,Martian Moons eXploration,Namespace for the Martian Moons eXploration dictionary.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-03-26,
mpf,Mars Pathfinder,Namespace for the Mars Pathfinder dictionary.,Mission,Trent Hare,thare at usgs.gov,2015-08-04,
msl,Mars Science Laboratory,Namespace for the Mars Science Laboratory dictionary.,Mission,Jennifer Ward,jgward at wustl.edu,2023-01-25,
mvn,MAVEN,Namespace for the MAVEN dictionary.,Mission,Joseph Mafi,jmafi at igpp.ucla.edu,2015-06-03,
mvn,MAVEN,Namespace for the PPI Node's MAVEN dictionary.,Mission,Joseph Mafi,jmafi at igpp.ucla.edu,2015-06-03,
mro,Mars Reconnaissance Orbiter,Namespace for the Mars Reconnaissance Orbiter.,Mission,Jennifer Ward,jgward at wustl.edu,2022-09-29,
near,Near Earth Asteroid Rendezvous Mission,Namespace for the Near Earth Asteroid Rendezvous Mission dictionary.,Mission,Kristina Lopez,klopez at psi.edu,2022-06-01,
neas,Near Earth Asteroid Scout,Namespace for the Near Earth Asteroid Scout dictionary.,Mission,Carol Neese ,neese at psi.edu,2020-02-10,
nh,New Horizons Primary and Extended Missions,Namespace for the New Horizons Primary and Extended Missions dictionary.,Mission,Adeline Gicquel,agicquel at umd.edu,2022-03-23,
ody,2001 Mars Odyssey,Namespace for the 2001 Mars Odyssey dictionary.,Mission,Daniel Politte,politte at wunder.wustl.edu,2022-06-01,
orex,OSIRIS-Rex ,Namespace for the OSIRIS-Rex dictionary.,Mission,Carol Neese ,neese at psi.edu,2014-05-12,
phoenix,Mars Phoenix,The Mars Phoenix Mission Dictionary (phoenix) contains classes and attributes specific to the Phoenix mission and its instruments.,Mission,Jennifer Ward,jgward at wustl.edu,2025-11-05,
psyche,Psyche mission,Namespace for the Psyche dictionary.,Mission,Carol Neese ,neese at psi.edu,2023-03-29,
slim,Smart Lander for Investigating Moon,Namespace for the Smart Lander for Investigating Moon (SLIM) dictionary.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-03-26,
sln, Kaguya (SELENE),Namespace for the Kaguya (SELENE) dictionary.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-03-26,
vco,Venus Climate Orbiter Akatsuki Mission,The Venus Climate Orbiter Akatsuki Mission Local Data Dictionary,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-09-14,
vg1,Voyager 1,Namespace for the Voyager 1 Spacecraft dictionary.,Mission,Joseph Mafi,jmafi at igpp.ucla.edu,2023-10-04,
vg2,Voyager 2,Namespace for the Voyager 2 Spacrcraft dictionary.,Mission,Joseph Mafi,jmafi at igpp.ucla.edu,2023-10-04,
vgr,Voyager,Namespace for the Voyager Mission dictionary.,Mission,Matthew Tiscareno,matt at seti.org,2022-05-19,
vikinglander,Viking Lander,The Viking Lander mission dictionary contains classes and attributes specific to the Viking Lander mission and its instruments.,Mission,Jennifer Ward,jgward@wustl.edu,2024-07-16,
viper,Volatiles Investigating Polar Exploration Rover,The VIPER mission dictionary contains classes and attributes specific to the VIPER mission and its instruments.,Mission,Madison Touran,mnhughes at wustl.edu,2023-04-15,
bc,BepiColombo,Namespace for the BepiColombo schema.,Mission,BepiColombo Science Ground Segment,smartinez at sciops.esa.int,2019-11-19,
bc_mtm_cam,BepiColombo MCAM,Namespace for the BepiColombo MCAM schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_bel,BepiColombo BELA,Namespace for the BepiColombo BELA schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_ber,BepiColombo BERM,Namespace for the BepiColombo BERM schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_isa,BepiColombo ISA,Namespace for the BepiColombo ISA schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_mag,BepiColombo MPO-MAG,Namespace for the BepiColombo MPO-MAG schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_mer,BepiColombo MERTIS,Namespace for the BepiColombo MERTIS schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_mgn,BepiColombo MGNS,Namespace for the BepiColombo MGNS schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_mix,BepiColombo MIXS,Namespace for the BepiColombo MIXS schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_mre,BepiColombo MORE ,Namespace for the BepiColombo MORE schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_phe,BepiColombo PHEBUS,Namespace for the BepiColombo PHEBUS schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_srn,BepiColombo SERENA,Namespace for the BepiColombo SERENA schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_sim,BepiColombo SIMBIO-SYS,Namespace for the BepiColombo SIMBIO-SYS  schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mpo_six,BepiColombo SIXS,Namespace for the BepiColombo SIXS  schema.,Mission,BepiColombo Science Ground Segment,Mark.Bentley at esa.int,2019-11-19,
bc_mmo_msasi,BepiColombo MSASI,Namespace for the BepiColombo MSASI schema.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-04-14,
bc_mmo_pwi,BepiColombo PWI,Namespace for the BepiColombo PWI schema.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-04-14,
bc_mmo_mgf,BepiColombo MGF,Namespace for the BepiColombo MGF schema.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-04-14,
bc_mmo_mppe,BepiColombo MPPE,Namespace for the BepiColombo MPPE schema.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-04-14,
bc_mmo_mdm,BepiColombo MDM,Namespace for the BepiColombo MDM schema.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-04-14,
bc_mmo_spm,BepiColombo SPM,Namespace for the BepiColombo SPM schema.,Mission,Shin-ya Murakami,murakami.shinya at jaxa.jp,2025-04-14,
chan1,Chandrayaan-1,Chandrayaan-1 mission dictionary,Mission,Susan Slavney,slavney at wunder.wustl.edu,2020-10-07,
,,,,, ,2019-11-19,
em16,ExoMars16,Namespace for the ExoMars16 schema.,Mission,ExoMars16 Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
em16_tgo_acs,ExoMars16,Namespace for the ExoMars16 ACS Instrument schema.,Mission,ExoMars16 Science Operations Centre,dcoia at sciops.esa.int,2019-11-19,
em16_tgo_cas,ExoMars16,Namespace for the ExoMars16 CaSSIS Instrument schema.,Mission,ExoMars16 Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
em16_tgo_nmd,ExoMars16,Namespace for the ExoMars16 NOMAD Instrument schema.,Mission,ExoMars16 Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
em16_tgo_frd,ExoMars16,Namespace for the ExoMars16 FREND Instrument schema.,Mission,ExoMars16 Science Operations Centre,dcoia at sciops.esa.int,2019-11-19,
,,,,,tlim at sciops.esa.int,2019-11-19,
emrsp,ExoMarsRSP ,Namespace for the ExoMarsRSP mission schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm,ExoMarsRSP ,Namespace for the ExoMarsRSP Rover Host schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_nav,ExoMarsRSP ,Namespace for the ExoMarsRSP NavCam Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_loc,ExoMarsRSP ,Namespace for the ExoMarsRSP LocCam Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_pan,ExoMarsRSP ,Namespace for the ExoMarsRSP PanCam Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_ise,ExoMarsRSP ,Namespace for the ExoMarsRSP ISEM Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_clu,ExoMarsRSP ,Namespace for the ExoMarsRSP CLUPI Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_wis,ExoMarsRSP ,Namespace for the ExoMarsRSP WISDOM Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_arm,ExoMarsRSP ,Namespace for the ExoMarsRSP ADRON_RM Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_mis,ExoMarsRSP ,Namespace for the ExoMarsRSP MaMISS Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_mic,ExoMarsRSP ,Namespace for the ExoMarsRSP MicrOmega Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_mom,ExoMarsRSP ,Namespace for the ExoMarsRSP MOMA Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
emrsp_rm_rls,ExoMarsRSP ,Namespace for the ExoMarsRSP RLS Instrument schema.,Mission,ExoMarsRSP Science Operations Centre,tlim at sciops.esa.int,2019-11-19,
juice,JUICE mission,Namespace for the JUICE mission schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_gala,JUICE GALA Instrument,Namespace for the JUICE GALA Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_janus,JUICE JANUS Instrument,Namespace for the JUICE JANUS Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_jmc,JUICE JMC Instrument,Namespace for the JUICE JMC Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_majis,JUICE MAJIS Instrument,Namespace for the JUICE MAJIS Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_navcam,JUICE NAVCAM Instrument,Namespace for the JUICE NAVCAM Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_rime,JUICE RIME Instrument,Namespace for the JUICE RIME Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_swi,JUICE SWI Instrument,Namespace for the JUICE SWI Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_uvs,JUICE UVS Instrument,Namespace for the JUICE UVS Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_radem,JUICE RADEM Instrument,Namespace for the JUICE RADEM Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_3gm,JUICE 3GM Instrument,Namespace for the JUICE 3GM Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_haa,JUICE HAA Instrument,Namespace for the JUICE HAA Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_jmag,JUICE JMAG Instrument,Namespace for the JUICE JMAG Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_rpwi,JUICE RPWI Instrument,Namespace for the JUICE RPWI Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_pephi,JUICE PEPHI Instrument,Namespace for the JUICE PEPHI Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_peplo,JUICE PEPLO Instrument,Namespace for the JUICE PEPLO Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
juice_pride,JUICE PRIDE Instrument,Namespace for the JUICE PRIDE Instrument schema.,Mission,JUICE Science Operations Centre,,2024-08-05,
vex,Venus Express Mission,Namespace for the Venus Express Mission schema.,Mission,Mark Bentley,Mark.Bentley at esa.int,2025-02-27,
smart1,Small Missions for Advanced Research in Technology Mission,Namespace for the Small Missions for Advanced Research in Technology mission schema.,Mission,Mark Bentley,Mark.Bentley at esa.int,2025-02-27,
giotto,Giotto Mission,Namespace for the Giotto Mission schema.,Mission,Mark Bentley,Mark.Bentley at esa.int,2025-02-27,
,,,,,,,
Held For Future Use,,,,,,,
dph,,Namespace for  the DPH Example products dictionary.,Discipline,Steve Hughes,Steve.Hughes at jpl.nasa.gov,2016-05-17,
geo,,Namespace for the Geosciences node's dictionary.,Discipline,Edward Guinness,guinness at wunder.wustl.edu,2012-04-03,
naif,,Namespace for the NAIF node's dictionary.,Discipline,Boris Semenov,Boris.V.Semenov at jpl.nasa.gov,2012-04-03,
rs,,Namespace for the Radio Science node's dictionary.,Discipline,Richard Simpson,radiosci at att.net,2012-04-03,
sbn    ,,Namespace for the Small Bodies node's dictionary.,Discipline,Anne Raugh,araugh at umd.edu,2012-04-03,
wave,Wave,The Wave dictionary contains classes that describe the composition of multidimensional wave data consisting of Array (and Array subclass) data objects.,Discipline,Joseph Mafi,jmafi at igpp.ucla.edu,2015-04-24,
,,,,,,,
(1) Namespace Id is defined in the PDS4 Information Model. It is a namespace container for a logical grouping of classes and attributes and is assigned by the steward. Namespace_Id is often mapped to the namespace prefix defined in XML documents.,,,,,,,
"(2) The Namespace Id used to create a URL for a mission level dictionary requires the prefix ""mission"".",,,,,,,
"(3) The default namespace and namespace prefix, in an XML Schema file, is null.",,,,,,,
"(4) The Schema File Name Prefix typically has a suffix that includes the version number of the dictionary, for example PDS4_PDS_1400.",,,,,,,
(5) The PDS Change Control Board (CCB) provides oversight by reviewing and approving all changes to the Common dictionary.,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
